slot,row,col,token,glyph_value,six_segment_bits
0,1,1,A,58,111010
1,1,2,B,23,010111
2,1,3,C,53,110101
3,1,4,D,42,101010
4,1,5,E,49,110001
5,1,6,F,48,110000
6,1,7,G,55,110111
7,1,8,H,22,010110
8,2,1,I,33,100001
9,2,2,J,9,001001
10,2,3,K,28,011100
11,2,4,L,5,000101
12,2,5,M,26,011010
13,2,6,N,18,010010
14,2,7,O,57,111001
15,2,8,P,61,111101
16,3,1,Q,59,111011
17,3,2,R,29,011101
18,3,3,S,35,100011
19,3,4,T,36,100100
20,3,5,U,7,000111
21,3,6,V,6,000110
22,3,7,W,31,011111
23,3,8,X,30,011110
24,4,1,Y,27,011011
25,4,2,Z,41,101001
26,4,3,0,56,111000
27,4,4,1,12,001100
28,4,5,2,45,101101
29,4,6,3,43,101011
30,4,7,4,62,111110
31,4,8,5,51,110011
32,5,1,6,15,001111
33,5,2,7,44,101100
34,5,3,8,63,111111
35,5,4,9,60,111100
36,5,5,space,0,000000
37,5,6,.,1,000001
38,5,7,",",2,000010
39,5,8,!,3,000011
40,6,1,?,4,000100
41,6,2,:,8,001000
42,6,3,;,10,001010
43,6,4,',11,001011
44,6,5,"""",13,001101
45,6,6,-,14,001110
46,6,7,_,16,010000
47,6,8,/,17,010001
48,7,1,\,19,010011
49,7,2,|,20,010100
50,7,3,@,21,010101
51,7,4,#,24,011000
52,7,5,&,25,011001
53,7,6,+,32,100000
54,7,7,=,34,100010
55,7,8,*,37,100101
56,8,1,%,38,100110
57,8,2,$,39,100111
58,8,3,(,40,101000
59,8,4,),46,101110
60,8,5,CAP NEXT,47,101111
61,8,6,CAPS ON,50,110010
62,8,7,LOWER ON,52,110100
63,8,8,~,54,110110
